review_id,service_key,service_name,reviewer_name,gender,reviewer_type,location,country,review_language,rating,review_content
REV0238,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Umar Saeed,male,overseas-pakistani,"Manchester, UK",UK,english-urdu-mix,4.6,Fitness certificate bahar se PakExcise ne karwai. Koi rishtedar ko nahi pakarna para. Zabardast!
REV0239,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Rukhsar Ahmed,female,overseas-pakistani,"Birmingham, UK",UK,english,4.8,Managed new vehicle registration from Birmingham. PakExcise handled it fully remotely. Didn't need to take leave or fly back.
REV0240,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Babar Zaman,male,overseas-pakistani,"New York, USA",USA,english-urdu-mix,4.8,Rishtedaron ko pareshan nahi karna tha. PakExcise ne vehicle registration ka kaam khud kar diya. Trustworthy!
REV0241,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Aamir Naseem,male,overseas-pakistani,"Houston, USA",USA,english,4.7,"New vehicle registration done from Houston via PakExcise. Honest team, zero hidden charges. Recommended."
REV0242,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Talal Pervaiz,male,overseas-pakistani,"Chicago, USA",USA,english-urdu-mix,4.8,Charges bhi theek the aur kaam bhi sahi hua. Chicago se manage kar liya sab. Bohat khush hoon.
REV0243,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Saifullah Khan,male,overseas-pakistani,"Kuwait City, Kuwait",Kuwait,english,4.8,Vehicle inspection handled by PakExcise while I was in Kuwait City. Got all confirmations on WhatsApp.
REV0244,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Zainab Hussain,female,overseas-pakistani,"Istanbul, Turkey",Turkey,english-urdu-mix,4.9,Istanbul mein 3 saal se hoon. vehicle registration ke liye PakExcise best option hai. Highly recommend karta hoon.
REV0245,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Danish Cheema,male,overseas-pakistani,"Ankara, Turkey",Turkey,english,4.6,Fitness certificate sorted from Ankara. PakExcise managed everything without me being present. 5 stars.
REV0246,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Qasim Butt,male,overseas-pakistani,"Doha, Qatar",Qatar,english-urdu-mix,4.9,Doha se new vehicle registration remotely ho gaya. Bilkul theek. Kisi bhi overseas Pakistani ke liye perfect service.
REV0247,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Zubair Anwar,male,overseas-pakistani,"Singapore, Singapore",Singapore,english,4.6,"Fast response, clear pricing, delivered on time. new vehicle registration done from Singapore. Highly recommend to all expats."
REV0248,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Haroon Maqbool,male,overseas-pakistani,"Beijing, China",China,english-urdu-mix,4.7,Beijing se vehicle registration ka kaam karna mushkil tha. PakExcise ne bohat asaan kar diya. Shukriya!
REV0249,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Nadia Baig,female,overseas-pakistani,"Shanghai, China",China,english,4.8,Been in Shanghai for 8 years. PakExcise is the only service I trust for Pakistan vehicle matters now.
REV0250,service:new-vehicle-registration-islamabad-ict,New Vehicle Registration Islamabad ICT,Majid Awan,male,overseas-pakistani,"Muscat, Oman",Oman,english-urdu-mix,4.7,"Muscat mein hoon, Pakistan mein vehicle registration tha. PakExcise ne handle kiya. Kisi ko takleef nahi deni padi."
REV0251,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Yousuf Pirzada,male,local,Pakistan,Pakistan,pakistani-english,4.7,Finally a service that actually delivers. new vehicle registration completed without any drama. Thank you PakExcise.
REV0252,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Zaheer Babar,male,local,Pakistan,Pakistan,pakistani-english,4.9,Used PakExcise on friend's recommendation. Did not disappoint at all. Will tell others too.
REV0253,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Amir Jatt,male,local,Pakistan,Pakistan,pakistani-english,4.5,"Bhai, vehicle transfer bilkul smooth ho gaya. No office visits, no agent drama. Highly recommend PakExcise."
REV0254,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Baqar Rizvi,male,local,Pakistan,Pakistan,english-urdu-mix,4.8,E-challan ka pata hi nahi tha mujhe. PakExcise ne dhundha aur clear kara diya. Bohat shukriya!
REV0255,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Maryam Baig,female,local,Pakistan,Pakistan,english-urdu-mix,4.9,License renew karwana tha lekin time nahi tha. PakExcise ne sab kar diya. Dilkhush service hai!
REV0256,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Nadir Sohail,male,overseas-pakistani,"Dubai, UAE",UAE,english,4.9,Had old e-challans on my Pakistan car. Cleared everything from Dubai via PakExcise. Very smooth.
REV0257,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Osama Rehman,male,overseas-pakistani,"Abu Dhabi, UAE",UAE,english-urdu-mix,4.5,Abu Dhabi mein rehke Pakistan ke kaam se darr lagta tha. PakExcise ne yeh darr khatam kar diya. 5 stars.
REV0258,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Parvez Malik,male,overseas-pakistani,"Sharjah, UAE",UAE,english,4.6,License was expiring. From Sharjah I couldn't deal with it. PakExcise sorted it. No stress at all.
REV0259,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Amber Hussain,female,overseas-pakistani,"Riyadh, Saudi Arabia",Saudi Arabia,english-urdu-mix,4.7,"Riyadh se contact kiya, vehicle registration ho gaya. Itna simple. PakExcise ko zaroor try karo overseas Pakistanis!"
REV0260,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Raza Haider,male,overseas-pakistani,"Jeddah, Saudi Arabia",Saudi Arabia,english,4.9,Route permit for my Pakistan vehicle sorted from Jeddah. PakExcise is trustworthy. Will use again.
REV0261,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Shahzad Gill,male,overseas-pakistani,"Dammam, Saudi Arabia",Saudi Arabia,english-urdu-mix,4.9,Agents se pahle bahut bura hua tha. PakExcise honest aur professional hai. Ab yehi use karunga.
REV0262,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Talib Hussain,male,overseas-pakistani,"London, UK",UK,english,4.9,Data correction on my car done remotely from London. PakExcise knew exactly what was needed. Reliable.
REV0263,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Usman Farooq,male,overseas-pakistani,"Manchester, UK",UK,english-urdu-mix,4.7,WhatsApp pe instant reply milti hai. Kaam time pe hota hai. PakExcise pe full trust hai mera.
REV0264,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Bushra Tariq,female,overseas-pakistani,"Birmingham, UK",UK,english,4.6,"As a Pakistani in Birmingham, I always struggled with Pakistan vehicle work. PakExcise changed that completely."
REV0265,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Wakeel Ahmad,male,overseas-pakistani,"New York, USA",USA,english-urdu-mix,4.9,PakExcise ne Pakistan waapis aaney ki zaroorat hi khatam kar di new vehicle registration ke liye. Bohat shukriya!
REV0266,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Yaseen Abbasi,male,overseas-pakistani,"Houston, USA",USA,english,4.9,Finally found a reliable service for overseas Pakistanis. new vehicle registration sorted without any drama. Thank you.
REV0267,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Zain ul Abideen,male,overseas-pakistani,"Chicago, USA",USA,english-urdu-mix,4.8,Bahar se vehicle registration ke liye koi reliable nahi tha. PakExcise ne foran kiya. Kamaal hai yeh service!
REV0268,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Arshad Hafeez,male,overseas-pakistani,"Kuwait City, Kuwait",Kuwait,english,4.9,No more asking relatives for favours. PakExcise handles everything remotely. Brilliant service.
REV0269,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Dua Farooq,female,overseas-pakistani,"Istanbul, Turkey",Turkey,english-urdu-mix,4.8,Token tax Istanbul se PakExcise ke through pay ho gaya. Receipt bhi aayi. Bohat acha experience!
REV0270,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Bilal Zaidi,male,overseas-pakistani,"Ankara, Turkey",Turkey,english,4.5,Couldn't take leave to fly back. PakExcise sorted new vehicle registration anyway. Life made easier. Genuine team.
REV0271,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Dawood Elahi,male,overseas-pakistani,"Doha, Qatar",Qatar,english-urdu-mix,4.9,Doha se license renew karna tha. PakExcise ne ghar baith ke kara diya. Bohot shukr guzaar hoon.
REV0272,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Faizan Sheikh,male,overseas-pakistani,"Singapore, Singapore",Singapore,english,4.7,Used PakExcise from Singapore for new vehicle registration. WhatsApp updates all the way. Professional and honest.
REV0273,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Hamza Mirza,male,overseas-pakistani,"Beijing, China",China,english-urdu-mix,4.8,Route permit ka masla tha Beijing se. PakExcise ne jaldi resolve kiya. Trusted aur reliable log hain.
REV0274,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Esha Raza,female,overseas-pakistani,"Shanghai, China",China,english,4.9,Sorted my new vehicle registration from Shanghai without any relatives involved. PakExcise handled everything remotely. Excellent.
REV0275,service:new-vehicle-registration-punjab,New Vehicle Registration Punjab,Iftikhar Ghazi,male,overseas-pakistani,"Muscat, Oman",Oman,english-urdu-mix,4.6,Muscat se data correction impossible lagti thi. PakExcise ne bilkul smooth kara diya. Shukriya!
REV0276,service:route-permit,Route Permit,Daniyal Abbasi,male,local,Pakistan,Pakistan,pakistani-english,4.6,Car transfer ka kaam tha jo teen hafte se atak hua tha. PakExcise ne ek hafte mein khatam kar diya. Impressed.
REV0277,service:route-permit,Route Permit,Ehsan Burki,male,local,Pakistan,Pakistan,pakistani-english,4.6,"Very honest team. route permit done on time, charges bata ke liye — koi surprise nahi. Will use again for sure."
REV0278,service:route-permit,Route Permit,Feroze Syed,male,local,Pakistan,Pakistan,pakistani-english,4.8,Bhai route permit ke liye best option hai yeh. Relative ko takleef nahi deni padi. Shukriya PakExcise team!
REV0279,service:route-permit,Route Permit,Ghulam Rasool,male,local,Pakistan,Pakistan,english-urdu-mix,4.7,Learner license ke liye process ka pata nahi tha. PakExcise ne step by step guide kiya. Kamaal!
REV0280,service:route-permit,Route Permit,Zara Siddiqui,female,local,Pakistan,Pakistan,english-urdu-mix,4.8,"Nai gaari ki registration PakExcise ne ki. Koi chupaav nahi, koi delay nahi. 100% satisfied."
REV0281,service:route-permit,Route Permit,Javed Warraich,male,overseas-pakistani,"Dubai, UAE",UAE,english,4.9,Fitness certificate sorted from Dubai. PakExcise managed everything without me being present. 5 stars.
REV0282,service:route-permit,Route Permit,Kashif Noor,male,overseas-pakistani,"Abu Dhabi, UAE",UAE,english-urdu-mix,4.6,Abu Dhabi se route permit remotely ho gaya. Bilkul theek. Kisi bhi overseas Pakistani ke liye perfect service.
REV0283,service:route-permit,Route Permit,Liyaqat Ali,male,overseas-pakistani,"Sharjah, UAE",UAE,english,4.8,"Fast response, clear pricing, delivered on time. route permit done from Sharjah. Highly recommend to all expats."
REV0284,service:route-permit,Route Permit,Fiza Shah,female,overseas-pakistani,"Riyadh, Saudi Arabia",Saudi Arabia,english-urdu-mix,4.7,Riyadh se route permit ka kaam karna mushkil tha. PakExcise ne bohat asaan kar diya. Shukriya!
REV0285,service:route-permit,Route Permit,Mohsin Tariq,male,overseas-pakistani,"Jeddah, Saudi Arabia",Saudi Arabia,english,4.8,Been in Jeddah for 2 years. PakExcise is the only service I trust for Pakistan vehicle matters now.
REV0286,service:route-permit,Route Permit,Nadeem Aslam,male,overseas-pakistani,"Dammam, Saudi Arabia",Saudi Arabia,english-urdu-mix,4.9,"Dammam mein hoon, Pakistan mein route permit tha. PakExcise ne handle kiya. Kisi ko takleef nahi deni padi."
REV0287,service:route-permit,Route Permit,Omar Cheema,male,overseas-pakistani,"London, UK",UK,english,4.9,From London to completed route permit — PakExcise made it seamless. 100% recommended for overseas Pakistanis.
REV0288,service:route-permit,Route Permit,Pervaiz Sattar,male,overseas-pakistani,"Manchester, UK",UK,english-urdu-mix,4.5,Bahar se e-challan clear karna impossible lagta tha. PakExcise ne 2 din mein kar diya. Wah!
REV0289,service:route-permit,Route Permit,Huma Iqbal,female,overseas-pakistani,"Birmingham, UK",UK,english,4.7,Every overseas Pakistani needs to know about PakExcise. Vehicle matters sorted from anywhere in the world.
REV0290,service:route-permit,Route Permit,Qadeer Ahmad,male,overseas-pakistani,"New York, USA",USA,english-urdu-mix,4.7,"New York mein hoon, nai gaari ki registration thi Pakistan mein. PakExcise ne sab handle kar diya."
REV0291,service:route-permit,Route Permit,Rehan Butt,male,overseas-pakistani,"Houston, USA",USA,english,4.5,PakExcise saved me a trip to Pakistan. route permit was done in days. Affordable and trustworthy.
REV0292,service:route-permit,Route Permit,Sardar Imran,male,overseas-pakistani,"Chicago, USA",USA,english-urdu-mix,4.9,Vehicle inspection Chicago se manage ho gayi PakExcise ke through. WhatsApp pe sab updates mile.
REV0293,service:route-permit,Route Permit,Tahir Pirzada,male,overseas-pakistani,"Kuwait City, Kuwait",Kuwait,english,4.8,Living in Kuwait City — couldn't fly back just for vehicle transfer. PakExcise made it completely unnecessary.
REV0294,service:route-permit,Route Permit,Iqra Chaudhry,female,overseas-pakistani,"Istanbul, Turkey",Turkey,english-urdu-mix,4.7,Fitness certificate bahar se PakExcise ne karwai. Koi rishtedar ko nahi pakarna para. Zabardast!
REV0295,service:route-permit,Route Permit,Usman Bhatti,male,overseas-pakistani,"Ankara, Turkey",Turkey,english,4.9,"Token tax sorted from Ankara. Clear fees, fast confirmation. PakExcise is the best option for expats."
REV0296,service:route-permit,Route Permit,Waseem Zahid,male,overseas-pakistani,"Doha, Qatar",Qatar,english-urdu-mix,4.8,Rishtedaron ko pareshan nahi karna tha. PakExcise ne route permit ka kaam khud kar diya. Trustworthy!
REV0297,service:route-permit,Route Permit,Yasir Gulzar,male,overseas-pakistani,"Singapore, Singapore",Singapore,english,4.7,Managed route permit from Singapore. PakExcise handled it fully remotely. Didn't need to take leave or fly back.
REV0298,service:route-permit,Route Permit,Zahoor Ahmed,male,overseas-pakistani,"Beijing, China",China,english-urdu-mix,4.5,Charges bhi theek the aur kaam bhi sahi hua. Beijing se manage kar liya sab. Bohat khush hoon.
REV0299,service:route-permit,Route Permit,Javeria Ahmad,female,overseas-pakistani,"Shanghai, China",China,english,4.5,"New vehicle registration done from Shanghai via PakExcise. Honest team, zero hidden charges. Recommended."
REV0300,service:route-permit,Route Permit,Asad Minhas,male,overseas-pakistani,"Muscat, Oman",Oman,english-urdu-mix,4.9,Muscat mein 10 saal se hoon. route permit ke liye PakExcise best option hai. Highly recommend karta hoon.
REV0301,service:route-permit-duplicate,Route Permit Duplicate,Habib ur Rehman,male,local,Pakistan,Pakistan,pakistani-english,4.9,"Sent documents on WhatsApp, got confirmation in few days. Simple, fast, no headache."
REV0302,service:route-permit-duplicate,Route Permit Duplicate,Idrees Anwar,male,local,Pakistan,Pakistan,pakistani-english,4.8,"Token tax ka kaam ghar baith ke ho gaya. Koi bank line nahi, koi office nahi. Bohat mast!"
REV0303,service:route-permit-duplicate,Route Permit Duplicate,Jamshed Baloch,male,local,Pakistan,Pakistan,pakistani-english,4.9,"duplicate route permit completed without any fuss. Paid online, receipt received same day. Exactly what I needed."
REV0304,service:route-permit-duplicate,Route Permit Duplicate,Khalid Laghari,male,local,Pakistan,Pakistan,english-urdu-mix,4.8,Route permit ka chakkar tha. PakExcise pe chor diya aur woh kar diya jaldi. Trustworthy log hain.
REV0305,service:route-permit-duplicate,Route Permit Duplicate,Asma Latif,female,local,Pakistan,Pakistan,english-urdu-mix,4.6,Vehicle inspection pass ho gayi first time. PakExcise ki advice ne bohot help ki. Shukriya!
REV0306,service:route-permit-duplicate,Route Permit Duplicate,Burhan Khalid,male,overseas-pakistani,"Dubai, UAE",UAE,english,4.6,Couldn't take leave to fly back. PakExcise sorted duplicate route permit anyway. Life made easier. Genuine team.
REV0307,service:route-permit-duplicate,Route Permit Duplicate,Dilnawaz Rao,male,overseas-pakistani,"Abu Dhabi, UAE",UAE,english-urdu-mix,4.7,Abu Dhabi se license renew karna tha. PakExcise ne ghar baith ke kara diya. Bohot shukr guzaar hoon.
REV0308,service:route-permit-duplicate,Route Permit Duplicate,Farrukh Toor,male,overseas-pakistani,"Sharjah, UAE",UAE,english,4.9,Used PakExcise from Sharjah for duplicate route permit. WhatsApp updates all the way. Professional and honest.
REV0309,service:route-permit-duplicate,Route Permit Duplicate,Lubna Pervaiz,female,overseas-pakistani,"Riyadh, Saudi Arabia",Saudi Arabia,english-urdu-mix,4.9,Route permit ka masla tha Riyadh se. PakExcise ne jaldi resolve kiya. Trusted aur reliable log hain.
REV0310,service:route-permit-duplicate,Route Permit Duplicate,Ghazanfar Ali,male,overseas-pakistani,"Jeddah, Saudi Arabia",Saudi Arabia,english,4.9,Sorted my duplicate route permit from Jeddah without any relatives involved. PakExcise handled everything remotely. Excellent.
REV0311,service:route-permit-duplicate,Route Permit Duplicate,Habib Malik,male,overseas-pakistani,"Dammam, Saudi Arabia",Saudi Arabia,english-urdu-mix,4.9,Dammam se data correction impossible lagti thi. PakExcise ne bilkul smooth kara diya. Shukriya!
REV0312,service:route-permit-duplicate,Route Permit Duplicate,Imran Gul,male,overseas-pakistani,"London, UK",UK,english,4.6,Paid duplicate route permit from London through PakExcise. Got receipt same day. No relative had to run to any office.
REV0313,service:route-permit-duplicate,Route Permit Duplicate,Jamshed Khattak,male,overseas-pakistani,"Manchester, UK",UK,english-urdu-mix,4.6,Manchester mein rehke Pakistan ke kaam se darr lagta tha. PakExcise ne yeh darr khatam kar diya. 5 stars.
REV0314,service:route-permit-duplicate,Route Permit Duplicate,Misbah Karim,female,overseas-pakistani,"Birmingham, UK",UK,english,4.6,Had old e-challans on my Pakistan car. Cleared everything from Birmingham via PakExcise. Very smooth.
REV0315,service:route-permit-duplicate,Route Permit Duplicate,Kaleem Ullah,male,overseas-pakistani,"New York, USA",USA,english-urdu-mix,4.9,"New York se contact kiya, duplicate route permit ho gaya. Itna simple. PakExcise ko zaroor try karo overseas Pakistanis!"
REV0316,service:route-permit-duplicate,Route Permit Duplicate,Umar Saeed,male,overseas-pakistani,"Houston, USA",USA,english,4.9,License was expiring. From Houston I couldn't deal with it. PakExcise sorted it. No stress at all.
REV0317,service:route-permit-duplicate,Route Permit Duplicate,Babar Zaman,male,overseas-pakistani,"Chicago, USA",USA,english-urdu-mix,4.7,Agents se pahle bahut bura hua tha. PakExcise honest aur professional hai. Ab yehi use karunga.
REV0318,service:route-permit-duplicate,Route Permit Duplicate,Aamir Naseem,male,overseas-pakistani,"Kuwait City, Kuwait",Kuwait,english,4.8,Route permit for my Pakistan vehicle sorted from Kuwait City. PakExcise is trustworthy. Will use again.
REV0319,service:route-permit-duplicate,Route Permit Duplicate,Nosheen Ali,female,overseas-pakistani,"Istanbul, Turkey",Turkey,english-urdu-mix,4.6,WhatsApp pe instant reply milti hai. Kaam time pe hota hai. PakExcise pe full trust hai mera.
REV0320,service:route-permit-duplicate,Route Permit Duplicate,Talal Pervaiz,male,overseas-pakistani,"Ankara, Turkey",Turkey,english,4.9,Data correction on my car done remotely from Ankara. PakExcise knew exactly what was needed. Reliable.
REV0321,service:route-permit-duplicate,Route Permit Duplicate,Saifullah Khan,male,overseas-pakistani,"Doha, Qatar",Qatar,english-urdu-mix,4.9,PakExcise ne Pakistan waapis aaney ki zaroorat hi khatam kar di duplicate route permit ke liye. Bohat shukriya!
REV0322,service:route-permit-duplicate,Route Permit Duplicate,Danish Cheema,male,overseas-pakistani,"Singapore, Singapore",Singapore,english,4.9,"As a Pakistani in Singapore, I always struggled with Pakistan vehicle work. PakExcise changed that completely."
REV0323,service:route-permit-duplicate,Route Permit Duplicate,Qasim Butt,male,overseas-pakistani,"Beijing, China",China,english-urdu-mix,4.9,Bahar se duplicate route permit ke liye koi reliable nahi tha. PakExcise ne foran kiya. Kamaal hai yeh service!
REV0324,service:route-permit-duplicate,Route Permit Duplicate,Iqra Butt,female,overseas-pakistani,"Shanghai, China",China,english,4.9,Finally found a reliable service for overseas Pakistanis. duplicate route permit sorted without any drama. Thank you.
REV0325,service:route-permit-duplicate,Route Permit Duplicate,Zubair Anwar,male,overseas-pakistani,"Muscat, Oman",Oman,english-urdu-mix,4.5,Token tax Muscat se PakExcise ke through pay ho gaya. Receipt bhi aayi. Bohat acha experience!
REV0326,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Mahmood Gul,male,local,Pakistan,Pakistan,pakistani-english,4.9,Yaar token tax late ho gaya tha. PakExcise ne fine calculate karke sab ek saath sort kar diya. Very professional.
REV0327,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Naveed Sattar,male,local,Pakistan,Pakistan,pakistani-english,4.7,"Simple aur fast. route permit done, receipt mil gayi. Charges bhi reasonable the. 5 stars."
REV0328,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Obaid Chishti,male,local,Pakistan,Pakistan,pakistani-english,4.9,Both my vehicles' token tax sorted by PakExcise in one go. No running around required at all.
REV0329,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Pervaiz Akhtar,male,local,Pakistan,Pakistan,english-urdu-mix,4.9,Record mein CNIC galat tha. PakExcise ne jaldi theek kar diya. Ab sab sahi hai. Bohat mehrbaan.
REV0330,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Noor Fatima,female,local,Pakistan,Pakistan,english-urdu-mix,4.9,Fitness certificate time pe aa gayi. PakExcise ne sab handle kiya. Koi tension nahi leni padi.
REV0331,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Haroon Maqbool,male,overseas-pakistani,"Dubai, UAE",UAE,english,4.9,"Token tax sorted from Dubai. Clear fees, fast confirmation. PakExcise is the best option for expats."
REV0332,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Majid Awan,male,overseas-pakistani,"Abu Dhabi, UAE",UAE,english-urdu-mix,4.7,Rishtedaron ko pareshan nahi karna tha. PakExcise ne route permit ka kaam khud kar diya. Trustworthy!
REV0333,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Nadir Sohail,male,overseas-pakistani,"Sharjah, UAE",UAE,english,4.9,Managed route permit from Sharjah. PakExcise handled it fully remotely. Didn't need to take leave or fly back.
REV0334,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Sundas Khan,female,overseas-pakistani,"Riyadh, Saudi Arabia",Saudi Arabia,english-urdu-mix,4.6,Charges bhi theek the aur kaam bhi sahi hua. Riyadh se manage kar liya sab. Bohat khush hoon.
REV0335,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Osama Rehman,male,overseas-pakistani,"Jeddah, Saudi Arabia",Saudi Arabia,english,4.9,"New vehicle registration done from Jeddah via PakExcise. Honest team, zero hidden charges. Recommended."
REV0336,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Parvez Malik,male,overseas-pakistani,"Dammam, Saudi Arabia",Saudi Arabia,english-urdu-mix,4.9,Dammam mein 3 saal se hoon. route permit ke liye PakExcise best option hai. Highly recommend karta hoon.
REV0337,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Raza Haider,male,overseas-pakistani,"London, UK",UK,english,4.6,Vehicle inspection handled by PakExcise while I was in London. Got all confirmations on WhatsApp.
REV0338,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Shahzad Gill,male,overseas-pakistani,"Manchester, UK",UK,english-urdu-mix,4.9,Manchester se route permit remotely ho gaya. Bilkul theek. Kisi bhi overseas Pakistani ke liye perfect service.
REV0339,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Fareeha Malik,female,overseas-pakistani,"Birmingham, UK",UK,english,4.8,Fitness certificate sorted from Birmingham. PakExcise managed everything without me being present. 5 stars.
REV0340,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Talib Hussain,male,overseas-pakistani,"New York, USA",USA,english-urdu-mix,4.7,New York se route permit ka kaam karna mushkil tha. PakExcise ne bohat asaan kar diya. Shukriya!
REV0341,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Usman Farooq,male,overseas-pakistani,"Houston, USA",USA,english,4.9,"Fast response, clear pricing, delivered on time. route permit done from Houston. Highly recommend to all expats."
REV0342,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Wakeel Ahmad,male,overseas-pakistani,"Chicago, USA",USA,english-urdu-mix,4.6,"Chicago mein hoon, Pakistan mein route permit tha. PakExcise ne handle kiya. Kisi ko takleef nahi deni padi."
REV0343,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Yaseen Abbasi,male,overseas-pakistani,"Kuwait City, Kuwait",Kuwait,english,4.5,Been in Kuwait City for 2 years. PakExcise is the only service I trust for Pakistan vehicle matters now.
REV0344,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Rida Sheikh,female,overseas-pakistani,"Istanbul, Turkey",Turkey,english-urdu-mix,4.6,Bahar se e-challan clear karna impossible lagta tha. PakExcise ne 2 din mein kar diya. Wah!
REV0345,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Zain ul Abideen,male,overseas-pakistani,"Ankara, Turkey",Turkey,english,4.7,From Ankara to completed route permit — PakExcise made it seamless. 100% recommended for overseas Pakistanis.
REV0346,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Arshad Hafeez,male,overseas-pakistani,"Doha, Qatar",Qatar,english-urdu-mix,4.9,"Doha mein hoon, nai gaari ki registration thi Pakistan mein. PakExcise ne sab handle kar diya."
REV0347,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Bilal Zaidi,male,overseas-pakistani,"Singapore, Singapore",Singapore,english,4.9,Every overseas Pakistani needs to know about PakExcise. Vehicle matters sorted from anywhere in the world.
REV0348,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Dawood Elahi,male,overseas-pakistani,"Beijing, China",China,english-urdu-mix,4.7,Vehicle inspection Beijing se manage ho gayi PakExcise ke through. WhatsApp pe sab updates mile.
REV0349,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Sadia Rahman,female,overseas-pakistani,"Shanghai, China",China,english,4.8,PakExcise saved me a trip to Pakistan. route permit was done in days. Affordable and trustworthy.
REV0350,service:route-permit-islamabad-ict,Route Permit Islamabad ICT,Faizan Sheikh,male,overseas-pakistani,"Muscat, Oman",Oman,english-urdu-mix,4.7,Fitness certificate bahar se PakExcise ne karwai. Koi rishtedar ko nahi pakarna para. Zabardast!
REV0351,service:route-permit-new,New Route Permit,Qamar Abbas,male,local,Pakistan,Pakistan,pakistani-english,4.9,Had no idea about e-challan on my car. PakExcise checked and cleared everything in 2 days. Life saver.
REV0352,service:route-permit-new,New Route Permit,Riaz Ahmad,male,local,Pakistan,Pakistan,pakistani-english,4.8,E-challan website pe error aati thi mujhe. PakExcise ne foran handle kar diya. Very helpful people.
REV0353,service:route-permit-new,New Route Permit,Shaheen Dar,male,local,Pakistan,Pakistan,pakistani-english,4.9,"Multiple old challans cleared through PakExcise. They told me exact amount first, no hidden surprises. Trusted."
REV0354,service:route-permit-new,New Route Permit,Tariq Waheed,male,local,Pakistan,Pakistan,english-urdu-mix,4.6,PakExcise pe trust karo — yeh sach mein kaam karte hain. Mere liye route permit bilkul smooth raha.
REV0355,service:route-permit-new,New Route Permit,Irum Mirza,female,local,Pakistan,Pakistan,english-urdu-mix,4.9,"Charges clear the, kaam sahi tha, time pe hua. Yahi chahiye tha mujhe. Bahut khush hoon."
